,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
0,Masters,1-3_yr,Yes,41,0,0,0,0,0
1,Some_College,Under_6_mo,Yes,28,0,0,0,1,0
2,College,1-3_yr,Yes,25,0,0,1,0,1
3,College,1-3_yr,Yes,28,0,0,0,0,0
4,High_School,1-3_yr,Yes,17,0,0,0,0,0
5,Professional,4-6_yr,Yes,55,0,1,0,0,1
6,Some_College,Under_6_mo,Yes,53,0,0,0,0,0
7,High_School,Under_6_mo,No,25,0,0,1,1,0
8,Some_College,6-12_mo,Yes,32,0,1,1,1,1
9,Grammar,1-3_yr,No,65,0,0,0,1,0
10,Masters,Over_7_yr,Yes,49,0,0,1,0,0
11,Special,6-12_mo,Yes,27,0,0,0,1,0
12,Masters,6-12_mo,Yes,55,0,1,0,0,1
13,College,4-6_yr,Yes,27,0,0,0,0,0
14,Special,4-6_yr,No,33,0,0,1,1,1
15,High_School,1-3_yr,Yes,25,1,0,0,0,0
16,Masters,6-12_mo,Yes,44,0,0,0,1,0
17,Professional,1-3_yr,Yes,63,0,0,0,0,0
18,High_School,1-3_yr,Yes,18,0,0,0,1,0
19,High_School,1-3_yr,Yes,30,0,0,0,0,0
20,High_School,1-3_yr,Yes,63,0,0,1,0,1
21,Masters,4-6_yr,Yes,34,0,0,1,1,0
22,Some_College,4-6_yr,Yes,39,0,0,1,1,0
23,College,4-6_yr,Yes,33,0,0,0,0,1
24,Some_College,Under_6_mo,Yes,60,0,1,1,0,1
25,Some_College,6-12_mo,No,26,0,0,0,0,0
26,Professional,6-12_mo,Yes,35,0,0,0,0,0
27,High_School,6-12_mo,Yes,50,0,0,0,0,0
28,Some_College,6-12_mo,Yes,40,0,0,0,0,0
29,College,6-12_mo,No,29,0,1,0,1,1
30,College,1-3_yr,Yes,27,0,0,0,0,0
31,College,6-12_mo,Yes,23,0,0,1,1,0
32,Some_College,6-12_mo,No,19,0,0,0,1,0
33,Some_College,1-3_yr,Yes,17,0,0,0,1,1
34,Masters,1-3_yr,No,45,0,1,1,1,0
35,College,1-3_yr,No,34,0,0,0,1,0
36,Some_College,4-6_yr,Yes,31,0,0,0,0,0
37,College,6-12_mo,Yes,59,0,0,0,1,0
38,Special,Under_6_mo,Yes,37,0,0,1,1,0
39,Masters,1-3_yr,Yes,55,0,0,0,1,0
40,High_School,1-3_yr,Yes,17,0,0,0,0,1
41,Some_College,1-3_yr,No,54,0,0,1,1,0
42,High_School,6-12_mo,No,41,0,0,1,1,0
43,College,1-3_yr,Yes,24,0,0,0,0,0
44,High_School,Under_6_mo,No,40,0,0,1,0,1
45,Masters,1-3_yr,Yes,55,0,0,0,0,0
46,High_School,6-12_mo,No,37,0,0,0,0,0
47,Masters,1-3_yr,Yes,31,0,0,0,0,0
48,Some_College,1-3_yr,Yes,23,0,0,0,0,0
49,High_School,Under_6_mo,No,28,0,0,1,1,0
50,Masters,Over_7_yr,Yes,44,0,0,0,0,0
51,Some_College,Over_7_yr,Yes,24,0,0,0,0,1
52,College,6-12_mo,Yes,23,0,0,0,0,0
53,Some_College,Under_6_mo,No,36,0,0,1,1,0
54,Some_College,4-6_yr,Yes,20,0,0,0,0,0
55,Some_College,1-3_yr,Yes,0,0,0,0,1,0
56,High_School,1-3_yr,No,20,1,0,1,1,1
57,Some_College,1-3_yr,Yes,48,0,0,0,0,0
58,College,1-3_yr,No,69,0,0,1,1,0
59,Some_College,6-12_mo,No,45,0,1,1,1,0
60,Masters,4-6_yr,Yes,28,0,0,0,0,0
61,Some_College,4-6_yr,Yes,30,0,0,0,0,0
62,College,4-6_yr,Yes,23,0,0,1,0,1
63,High_School,Under_6_mo,Yes,25,0,0,0,0,0
64,Masters,1-3_yr,Yes,42,0,0,0,1,0
65,Some_College,1-3_yr,Yes,21,0,1,1,1,1
66,Some_College,6-12_mo,Yes,42,0,0,0,0,1
67,Some_College,1-3_yr,Yes,21,0,0,0,0,0
68,Some_College,Under_6_mo,No,28,0,0,0,0,0
69,Some_College,4-6_yr,Yes,23,0,0,0,0,0
70,High_School,Under_6_mo,No,17,0,0,1,1,0
71,College,6-12_mo,Yes,47,0,0,1,0,1
72,Some_College,Over_7_yr,Yes,43,0,0,0,0,0
73,Some_College,1-3_yr,Yes,20,0,0,0,0,0
74,College,4-6_yr,Yes,44,0,0,1,1,1
