,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
0,31,1,114,1,1,0,2,0,Masters
1,18,1,114,0,5,0,2,4,Some_College
2,15,3,31,1,3,3,2,0,College
3,18,3,41,0,3,0,2,0,College
4,7,3,88,1,5,0,2,0,High_School
5,46,1,123,1,1,0,2,1,Professional
6,44,1,86,1,0,0,2,4,Some_College
7,15,3,16,1,5,0,1,4,High_School
8,22,1,89,1,1,0,2,2,Some_College
9,57,3,3,1,1,0,1,0,Grammar
10,39,3,52,0,1,0,2,3,Masters
11,17,3,41,1,5,3,2,2,Special
12,46,0,114,1,4,3,2,2,Masters
13,17,3,80,0,3,0,2,1,College
14,23,3,33,1,1,0,1,1,Special
15,15,3,92,1,5,0,2,0,High_School
16,34,3,43,0,6,3,2,2,Masters
17,55,0,114,1,1,3,2,0,Professional
18,8,1,122,0,5,1,2,0,High_School
19,20,0,92,0,3,1,2,0,High_School
20,55,3,88,1,5,0,2,0,High_School
21,24,1,9,1,1,3,2,1,Masters
22,29,3,61,1,5,0,2,1,Some_College
23,23,3,85,1,1,0,2,1,College
24,52,0,21,1,0,1,2,4,Some_College
25,16,1,99,0,1,0,1,2,Some_College
26,25,3,61,0,5,0,2,2,Professional
27,41,3,61,0,1,0,2,2,High_School
28,30,0,76,1,5,0,2,2,Some_College
29,19,0,33,0,1,2,1,2,College
30,17,1,118,0,5,0,2,0,College
31,13,3,60,0,5,0,2,2,College
32,9,0,31,0,3,3,1,2,Some_College
33,7,1,92,0,5,3,2,0,Some_College
34,35,0,92,0,1,0,1,0,Masters
35,24,1,102,1,1,0,1,0,College
36,21,0,40,0,1,3,2,1,Some_College
37,50,1,76,1,3,0,2,2,College
38,27,3,31,1,5,0,2,4,Special
39,46,3,123,0,3,3,2,0,Masters
40,7,1,80,1,5,0,2,0,High_School
41,45,3,126,1,1,0,1,0,Some_College
42,31,3,74,1,1,0,1,2,High_School
43,14,3,41,0,5,0,2,0,College
44,30,0,114,1,5,1,1,4,High_School
45,46,3,76,1,1,0,2,0,Masters
46,27,2,48,1,0,0,1,2,High_School
47,21,1,33,1,0,3,2,0,Masters
48,13,3,106,1,5,0,2,0,Some_College
49,18,1,55,1,5,2,1,4,High_School
50,34,3,121,1,1,3,2,3,Masters
51,14,1,31,1,5,3,2,3,Some_College
52,13,3,64,1,5,1,2,2,College
53,26,3,63,0,0,0,1,4,Some_College
54,10,1,69,1,5,3,2,1,Some_College
55,76,1,51,1,5,3,2,0,Some_College
56,10,0,122,0,5,3,1,0,High_School
57,38,1,61,1,6,0,2,0,Some_College
58,61,0,2,1,6,0,1,0,College
59,35,0,74,1,1,0,1,2,Some_College
60,18,0,62,0,5,3,2,1,Masters
61,20,1,20,0,1,0,2,1,Some_College
62,13,1,59,0,5,0,2,1,College
63,15,2,122,1,1,3,2,4,High_School
64,32,1,69,1,1,3,2,0,Masters
65,11,1,41,1,5,3,2,0,Some_College
66,32,0,74,1,5,0,2,2,Some_College
67,11,1,92,0,5,0,2,0,Some_College
68,18,3,119,1,1,0,1,4,Some_College
69,13,3,20,1,1,0,2,1,Some_College
70,7,1,126,1,5,1,1,4,High_School
71,37,1,126,1,0,2,2,2,College
72,33,1,71,1,5,0,2,3,Some_College
73,10,0,61,0,5,0,2,0,Some_College
74,34,2,41,0,5,0,2,1,College
75,28,0,16,1,1,3,2,1,College
76,16,3,114,1,5,0,1,0,College
77,39,0,16,1,5,3,1,1,College
78,28,3,3,1,1,0,2,1,College
79,41,3,122,1,1,0,2,1,Masters
80,39,3,9,0,3,2,2,1,Special
81,27,0,76,1,1,2,2,1,College
82,12,1,118,1,5,3,2,4,College
83,40,0,92,0,4,3,1,4,Some_College
84,24,3,52,0,5,0,1,0,Masters
85,32,3,114,0,4,0,2,1,High_School
86,48,3,124,1,0,3,1,2,Professional
87,17,3,127,1,1,1,2,0,Some_College
88,20,3,88,1,5,0,2,1,College
89,60,0,16,1,1,2,2,0,Masters
90,13,3,106,1,5,0,2,1,Some_College
91,31,3,3,0,1,0,2,0,Special
92,15,2,64,1,5,0,2,1,Masters
93,23,1,6,1,1,3,2,2,High_School
94,33,0,61,1,1,3,2,3,Doctoral
95,35,3,33,1,0,3,2,2,Some_College
96,8,1,114,0,5,2,2,0,High_School
97,15,3,122,1,5,0,2,1,Masters
98,32,3,21,1,5,0,2,0,College
99,43,0,73,1,1,2,2,2,High_School
100,24,0,114,1,0,2,2,4,Some_College
101,5,3,102,0,5,1,0,0,Grammar
102,44,1,105,1,1,0,2,0,Some_College
103,42,3,76,0,1,3,1,4,High_School
104,14,0,88,1,5,1,2,0,College
105,39,0,25,1,1,1,2,1,Doctoral
106,31,0,16,1,5,0,2,4,Some_College
107,6,3,105,1,5,0,2,0,Grammar
108,16,3,60,0,3,0,2,0,Some_College
109,24,0,33,1,1,0,2,0,Special
110,31,2,122,1,1,0,2,3,Doctoral
111,26,0,113,0,1,0,1,4,High_School
112,12,1,76,1,6,0,2,0,Some_College
113,33,3,113,1,1,0,1,1,Some_College
114,34,1,20,0,0,0,2,0,College
115,35,0,16,0,1,0,1,4,College
116,13,3,126,1,5,3,2,0,Some_College
117,10,1,80,1,5,0,2,0,Some_College
118,45,3,33,1,1,0,2,4,Some_College
119,21,3,110,1,1,0,2,2,Masters
120,47,3,60,1,1,3,2,0,Some_College
121,8,3,33,1,5,2,2,1,Some_College
122,32,1,41,1,1,3,1,0,Professional
123,26,3,62,1,1,0,2,0,Professional
124,7,1,85,0,5,0,2,0,Some_College
125,25,3,123,1,1,0,2,3,Masters
126,26,3,0,0,1,2,1,1,Masters
127,9,3,9,1,5,2,1,0,Some_College
128,22,3,41,1,5,0,2,1,Professional
129,12,1,9,1,5,0,2,1,College
130,8,3,80,0,1,0,2,0,High_School
131,36,0,16,1,1,2,2,1,Masters
132,23,3,86,0,1,2,1,4,Special
133,36,0,59,1,1,0,2,1,Masters
134,28,3,71,0,1,3,2,1,College
