,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
0,31,114,1,0,2,0,Professional
1,18,114,5,0,2,4,Education
2,15,31,3,3,2,0,Computer
3,18,41,3,0,2,0,Professional
4,7,88,5,0,2,0,Education
5,46,123,1,0,2,1,Professional
6,44,86,0,0,2,4,Other
7,15,16,5,0,1,4,Professional
8,22,89,1,0,2,2,Other
9,57,3,1,0,1,0,Other
10,39,52,1,0,2,3,Computer
11,17,41,5,3,2,2,Management
12,46,114,4,3,2,2,Education
13,17,80,3,0,2,1,Computer
14,23,33,1,0,1,1,Other
15,15,92,5,0,2,0,Other
16,34,43,6,3,2,2,Education
17,55,114,1,3,2,0,Professional
18,8,122,5,1,2,0,Education
19,20,92,3,1,2,0,Other
20,55,88,5,0,2,0,Other
21,24,9,1,3,2,1,Education
22,29,61,5,0,2,1,Computer
23,23,85,1,0,2,1,Computer
24,52,21,0,1,2,4,Other
25,16,99,1,0,1,2,Other
26,25,61,5,0,2,2,Professional
27,41,61,1,0,2,2,Other
28,30,76,5,0,2,2,Other
29,19,33,1,2,1,2,Professional
30,17,118,5,0,2,0,Professional
31,13,60,5,0,2,2,Professional
32,9,31,3,3,1,2,Education
33,7,92,5,3,2,0,Education
34,35,92,1,0,1,0,Computer
35,24,102,1,0,1,0,Professional
36,21,40,1,3,2,1,Computer
37,50,76,3,0,2,2,Management
38,27,31,5,0,2,4,Professional
39,46,123,3,3,2,0,Professional
40,7,80,5,0,2,0,Education
41,45,126,1,0,1,0,Computer
42,31,74,1,0,1,2,Management
43,14,41,5,0,2,0,Professional
44,30,114,5,1,1,4,Management
45,46,76,1,0,2,0,Other
46,27,48,0,0,1,2,Professional
47,21,33,0,3,2,0,Professional
48,13,106,5,0,2,0,Education
49,18,55,5,2,1,4,Other
50,34,121,1,3,2,3,Computer
51,14,31,5,3,2,3,Education
52,13,64,5,1,2,2,Education
53,26,63,0,0,1,4,Other
54,10,69,5,3,2,1,Education
55,76,51,5,3,2,0,Computer
56,10,122,5,3,1,0,Education
57,38,61,6,0,2,0,Other
58,61,2,6,0,1,0,Professional
59,35,74,1,0,1,2,Other
60,18,62,5,3,2,1,Professional
61,20,20,1,0,2,1,Management
62,13,59,5,0,2,1,Professional
63,15,122,1,3,2,4,Other
64,32,69,1,3,2,0,Education
65,11,41,5,3,2,0,Education
66,32,74,5,0,2,2,Professional
67,11,92,5,0,2,0,Education
68,18,119,1,0,1,4,Other
69,13,20,1,0,2,1,Computer
70,7,126,5,1,1,4,Education
71,37,126,0,2,2,2,Other
72,33,71,5,0,2,3,Computer
73,10,61,5,0,2,0,Education
74,34,41,5,0,2,1,Professional
75,28,16,1,3,2,1,Computer
76,16,114,5,0,1,0,Education
77,39,16,5,3,1,1,Management
78,28,3,1,0,2,1,Computer
79,41,122,1,0,2,1,Computer
80,39,9,3,2,2,1,Computer
81,27,76,1,2,2,1,Computer
82,12,118,5,3,2,4,Computer
83,40,92,4,3,1,4,Other
84,24,52,5,0,1,0,Professional
85,32,114,4,0,2,1,Other
86,48,124,0,3,1,2,Professional
87,17,127,1,1,2,0,Computer
88,20,88,5,0,2,1,Computer
89,60,16,1,2,2,0,Other
90,13,106,5,0,2,1,Education
91,31,3,1,0,2,0,Management
92,15,64,5,0,2,1,Computer
93,23,6,1,3,2,2,Professional
94,33,61,1,3,2,3,Education
95,35,33,0,3,2,2,Professional
96,8,114,5,2,2,0,Management
97,15,122,5,0,2,1,Computer
98,32,21,5,0,2,0,Professional
99,43,73,1,2,2,2,Other
100,24,114,0,2,2,4,Other
101,5,102,5,1,0,0,Education
102,44,105,1,0,2,0,Professional
103,42,76,1,3,1,4,Other
104,14,88,5,1,2,0,Education
105,39,25,1,1,2,1,Professional
106,31,16,5,0,2,4,Other
107,6,105,5,0,2,0,Education
108,16,60,3,0,2,0,Education
109,24,33,1,0,2,0,Other
110,31,122,1,0,2,3,Management
111,26,113,1,0,1,4,Other
112,12,76,6,0,2,0,Computer
113,33,113,1,0,1,1,Computer
114,34,20,0,0,2,0,Education
115,35,16,1,0,1,4,Education
116,13,126,5,3,2,0,Education
117,10,80,5,0,2,0,Education
118,45,33,1,0,2,4,Other
119,21,110,1,0,2,2,Professional
120,47,60,1,3,2,0,Computer
121,8,33,5,2,2,1,Computer
122,32,41,1,3,1,0,Professional
123,26,62,1,0,2,0,Professional
124,7,85,5,0,2,0,Education
125,25,123,1,0,2,3,Computer
126,26,0,1,2,1,1,Computer
127,9,9,5,2,1,0,Education
128,22,41,5,0,2,1,Professional
129,12,9,5,0,2,1,Other
130,8,80,1,0,2,0,Other
131,36,16,1,2,2,1,Professional
132,23,86,1,2,1,4,Professional
133,36,59,1,0,2,1,Professional
134,28,71,1,3,2,1,Other
135,44,9,3,0,2,1,Computer
136,26,76,0,2,2,0,Management
137,14,31,3,0,1,0,Education
138,41,33,1,0,2,0,Other
139,37,69,5,3,1,0,Management
140,23,80,5,0,1,1,Computer
141,27,45,1,0,1,0,Computer
142,47,16,0,3,2,2,Other
143,5,16,5,0,1,0,Other
144,24,41,1,0,2,0,Computer
145,7,21,5,0,2,0,Education
146,31,60,1,0,2,3,Professional
147,5,60,5,2,1,4,Other
148,12,59,5,0,1,2,Education
149,27,43,1,0,1,0,Other
150,34,76,1,0,1,2,Other
151,56,16,5,3,1,2,Professional
152,30,14,1,0,2,0,Management
153,32,92,1,3,2,0,Management
154,16,89,5,0,2,4,Other
155,32,7,0,0,2,0,Professional
156,43,31,0,0,1,4,Management
157,15,85,1,3,1,1,Education
158,76,76,0,2,1,2,Other
159,40,76,0,3,2,2,Professional
160,9,65,5,1,1,0,Education
161,30,99,5,0,2,1,Computer
162,21,85,5,0,2,4,Other
163,24,85,0,2,1,4,Management
164,20,74,5,3,1,2,Professional
165,24,16,5,0,2,4,Other
166,26,32,5,0,2,3,Computer
167,34,1,2,0,2,4,Other
168,76,31,1,0,1,4,Other
169,31,99,1,3,2,4,Other
170,11,74,5,2,2,4,Other
171,31,76,0,0,2,2,Management
172,37,33,1,3,2,4,Other
173,36,31,0,0,2,4,Other
174,9,61,5,0,1,0,Education
175,35,76,4,0,2,4,Professional
176,66,74,6,0,2,2,Management
177,7,41,5,2,2,2,Education
178,44,114,1,0,2,4,Management
179,20,31,1,0,2,2,Computer
180,29,16,1,3,2,1,Computer
181,41,54,1,0,2,1,Management
182,32,92,1,1,1,1,Professional
183,22,16,5,3,1,2,Professional
184,41,114,3,0,2,2,Professional
185,31,76,3,0,1,0,Other
186,36,92,1,0,1,2,Professional
187,38,16,1,0,2,2,Other
188,30,62,0,0,2,2,Professional
189,41,31,1,3,2,2,Professional
190,17,71,1,3,2,1,Education
191,42,92,1,0,2,2,Other
192,24,16,1,0,2,3,Professional
193,12,30,3,3,2,0,Education
194,54,76,1,2,2,1,Computer
195,22,33,5,0,2,1,Computer
196,18,88,5,0,1,2,Education
