,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
0,Professional,1-3_yr,Yes,41,0,0,0,0,0
1,Education,Under_6_mo,Yes,28,0,0,0,1,0
2,Computer,1-3_yr,Yes,25,0,0,1,0,1
3,Professional,1-3_yr,Yes,28,0,0,0,0,0
4,Education,1-3_yr,Yes,17,0,0,0,0,0
5,Professional,4-6_yr,Yes,55,0,1,0,0,1
6,Other,Under_6_mo,Yes,53,0,0,0,0,0
7,Professional,Under_6_mo,No,25,0,0,1,1,0
8,Other,6-12_mo,Yes,32,0,1,1,1,1
9,Other,1-3_yr,No,65,0,0,0,1,0
10,Computer,Over_7_yr,Yes,49,0,0,1,0,0
11,Management,6-12_mo,Yes,27,0,0,0,1,0
12,Education,6-12_mo,Yes,55,0,1,0,0,1
13,Computer,4-6_yr,Yes,27,0,0,0,0,0
14,Other,4-6_yr,No,33,0,0,1,1,1
15,Other,1-3_yr,Yes,25,1,0,0,0,0
16,Education,6-12_mo,Yes,44,0,0,0,1,0
17,Professional,1-3_yr,Yes,63,0,0,0,0,0
18,Education,1-3_yr,Yes,18,0,0,0,1,0
19,Other,1-3_yr,Yes,30,0,0,0,0,0
20,Other,1-3_yr,Yes,63,0,0,1,0,1
21,Education,4-6_yr,Yes,34,0,0,1,1,0
22,Computer,4-6_yr,Yes,39,0,0,1,1,0
23,Computer,4-6_yr,Yes,33,0,0,0,0,1
24,Other,Under_6_mo,Yes,60,0,1,1,0,1
25,Other,6-12_mo,No,26,0,0,0,0,0
26,Professional,6-12_mo,Yes,35,0,0,0,0,0
27,Other,6-12_mo,Yes,50,0,0,0,0,0
28,Other,6-12_mo,Yes,40,0,0,0,0,0
29,Professional,6-12_mo,No,29,0,1,0,1,1
30,Professional,1-3_yr,Yes,27,0,0,0,0,0
31,Professional,6-12_mo,Yes,23,0,0,1,1,0
32,Education,6-12_mo,No,19,0,0,0,1,0
33,Education,1-3_yr,Yes,17,0,0,0,1,1
34,Computer,1-3_yr,No,45,0,1,1,1,0
35,Professional,1-3_yr,No,34,0,0,0,1,0
36,Computer,4-6_yr,Yes,31,0,0,0,0,0
37,Management,6-12_mo,Yes,59,0,0,0,1,0
38,Professional,Under_6_mo,Yes,37,0,0,1,1,0
39,Professional,1-3_yr,Yes,55,0,0,0,1,0
40,Education,1-3_yr,Yes,17,0,0,0,0,1
41,Computer,1-3_yr,No,54,0,0,1,1,0
42,Management,6-12_mo,No,41,0,0,1,1,0
43,Professional,1-3_yr,Yes,24,0,0,0,0,0
44,Management,Under_6_mo,No,40,0,0,1,0,1
45,Other,1-3_yr,Yes,55,0,0,0,0,0
46,Professional,6-12_mo,No,37,0,0,0,0,0
47,Professional,1-3_yr,Yes,31,0,0,0,0,0
48,Education,1-3_yr,Yes,23,0,0,0,0,0
49,Other,Under_6_mo,No,28,0,0,1,1,0
50,Computer,Over_7_yr,Yes,44,0,0,0,0,0
51,Education,Over_7_yr,Yes,24,0,0,0,0,1
52,Education,6-12_mo,Yes,23,0,0,0,0,0
53,Other,Under_6_mo,No,36,0,0,1,1,0
54,Education,4-6_yr,Yes,20,0,0,0,0,0
55,Computer,1-3_yr,Yes,0,0,0,0,1,0
56,Education,1-3_yr,No,20,1,0,1,1,1
57,Other,1-3_yr,Yes,48,0,0,0,0,0
58,Professional,1-3_yr,No,69,0,0,1,1,0
59,Other,6-12_mo,No,45,0,1,1,1,0
60,Professional,4-6_yr,Yes,28,0,0,0,0,0
61,Management,4-6_yr,Yes,30,0,0,0,0,0
62,Professional,4-6_yr,Yes,23,0,0,1,0,1
63,Other,Under_6_mo,Yes,25,0,0,0,0,0
64,Education,1-3_yr,Yes,42,0,0,0,1,0
65,Education,1-3_yr,Yes,21,0,1,1,1,1
66,Professional,6-12_mo,Yes,42,0,0,0,0,1
67,Education,1-3_yr,Yes,21,0,0,0,0,0
68,Other,Under_6_mo,No,28,0,0,0,0,0
69,Computer,4-6_yr,Yes,23,0,0,0,0,0
70,Education,Under_6_mo,No,17,0,0,1,1,0
