Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
1-3_yr,Yes,41,0,0,0,0,0
Under_6_mo,Yes,28,0,0,0,1,0
1-3_yr,Yes,25,0,0,1,0,1
1-3_yr,Yes,28,0,0,0,0,0
1-3_yr,Yes,17,0,0,0,0,0
4-6_yr,Yes,55,0,1,0,0,1
Under_6_mo,Yes,53,0,0,0,0,0
Under_6_mo,No,25,0,0,1,1,0
6-12_mo,Yes,32,0,1,1,1,1
1-3_yr,No,65,0,0,0,1,0
Over_7_yr,Yes,49,0,0,1,0,0
6-12_mo,Yes,27,0,0,0,1,0
6-12_mo,Yes,55,0,1,0,0,1
4-6_yr,Yes,27,0,0,0,0,0
4-6_yr,No,33,0,0,1,1,1
1-3_yr,Yes,25,1,0,0,0,0
6-12_mo,Yes,44,0,0,0,1,0
1-3_yr,Yes,63,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,1,0
1-3_yr,Yes,30,0,0,0,0,0
1-3_yr,Yes,63,0,0,1,0,1
4-6_yr,Yes,34,0,0,1,1,0
4-6_yr,Yes,39,0,0,1,1,0
4-6_yr,Yes,33,0,0,0,0,1
Under_6_mo,Yes,60,0,1,1,0,1
6-12_mo,No,26,0,0,0,0,0
6-12_mo,Yes,35,0,0,0,0,0
6-12_mo,Yes,50,0,0,0,0,0
6-12_mo,Yes,40,0,0,0,0,0
6-12_mo,No,29,0,1,0,1,1
1-3_yr,Yes,27,0,0,0,0,0
6-12_mo,Yes,23,0,0,1,1,0
6-12_mo,No,19,0,0,0,1,0
1-3_yr,Yes,17,0,0,0,1,1
1-3_yr,No,45,0,1,1,1,0
1-3_yr,No,34,0,0,0,1,0
4-6_yr,Yes,31,0,0,0,0,0
6-12_mo,Yes,59,0,0,0,1,0
Under_6_mo,Yes,37,0,0,1,1,0
1-3_yr,Yes,55,0,0,0,1,0
1-3_yr,Yes,17,0,0,0,0,1
1-3_yr,No,54,0,0,1,1,0
6-12_mo,No,41,0,0,1,1,0
1-3_yr,Yes,24,0,0,0,0,0
Under_6_mo,No,40,0,0,1,0,1
1-3_yr,Yes,55,0,0,0,0,0
6-12_mo,No,37,0,0,0,0,0
1-3_yr,Yes,31,0,0,0,0,0
1-3_yr,Yes,23,0,0,0,0,0
Under_6_mo,No,28,0,0,1,1,0
Over_7_yr,Yes,44,0,0,0,0,0
Over_7_yr,Yes,24,0,0,0,0,1
6-12_mo,Yes,23,0,0,0,0,0
Under_6_mo,No,36,0,0,1,1,0
4-6_yr,Yes,20,0,0,0,0,0
1-3_yr,Yes,Not_Say,0,0,0,1,0
1-3_yr,No,20,1,0,1,1,1
1-3_yr,Yes,48,0,0,0,0,0
1-3_yr,No,69,0,0,1,1,0
6-12_mo,No,45,0,1,1,1,0
4-6_yr,Yes,28,0,0,0,0,0
4-6_yr,Yes,30,0,0,0,0,0
4-6_yr,Yes,23,0,0,1,0,1
Under_6_mo,Yes,25,0,0,0,0,0
1-3_yr,Yes,42,0,0,0,1,0
1-3_yr,Yes,21,0,1,1,1,1
6-12_mo,Yes,42,0,0,0,0,1
1-3_yr,Yes,21,0,0,0,0,0
Under_6_mo,No,28,0,0,0,0,0
4-6_yr,Yes,23,0,0,0,0,0
Under_6_mo,No,17,0,0,1,1,0
6-12_mo,Yes,47,0,0,1,0,1
Over_7_yr,Yes,43,0,0,0,0,0
1-3_yr,Yes,20,0,0,0,0,0
4-6_yr,Yes,44,0,0,1,1,1
4-6_yr,Yes,38,0,0,1,1,0
1-3_yr,No,26,0,0,0,0,0
4-6_yr,No,49,1,0,0,0,0
4-6_yr,Yes,38,0,0,0,0,0
4-6_yr,Yes,50,0,1,1,0,1
4-6_yr,Yes,49,0,0,0,0,0
4-6_yr,Yes,37,0,0,1,1,0
Under_6_mo,Yes,22,1,0,0,1,0
Under_6_mo,No,5,0,0,0,0,0
1-3_yr,No,34,0,0,1,1,0
4-6_yr,Yes,42,0,0,0,0,0
6-12_mo,No,57,0,0,0,0,0
1-3_yr,Yes,27,0,0,1,1,0
4-6_yr,Yes,30,0,0,0,0,1
1-3_yr,Yes,68,0,1,0,0,1
4-6_yr,Yes,23,0,0,0,0,0
1-3_yr,Yes,41,0,0,0,0,0
4-6_yr,Yes,25,1,0,0,0,1
6-12_mo,Yes,33,1,0,1,1,0
Over_7_yr,Yes,43,0,0,0,0,0
6-12_mo,Yes,45,0,0,0,0,0
1-3_yr,Yes,18,0,1,0,1,0
4-6_yr,Yes,25,0,1,0,0,0
1-3_yr,Yes,42,0,0,0,0,0
6-12_mo,Yes,52,0,0,0,1,0
Under_6_mo,Yes,34,1,0,0,0,0
1-3_yr,Dont_know,15,0,0,0,0,0
1-3_yr,Yes,53,0,0,0,0,0
Under_6_mo,No,51,0,0,0,0,0
1-3_yr,Yes,24,0,0,0,1,1
4-6_yr,Yes,49,0,0,0,0,0
Under_6_mo,Yes,41,0,0,1,1,0
1-3_yr,Yes,16,0,1,0,1,0
1-3_yr,Yes,26,0,1,1,1,0
1-3_yr,Yes,34,0,0,1,1,1
Over_7_yr,Yes,41,0,0,0,0,0
Under_6_mo,No,36,0,0,0,0,0
1-3_yr,Yes,22,0,0,0,0,0
4-6_yr,No,43,0,0,0,0,0
1-3_yr,Yes,44,0,1,0,1,0
Under_6_mo,No,45,0,0,1,1,0
1-3_yr,Yes,23,0,0,1,1,0
1-3_yr,Yes,20,0,0,0,1,0
Under_6_mo,Yes,54,0,0,0,0,0
6-12_mo,Yes,31,1,1,0,0,0
